"ServerName","avg_speed","sd_speed","ace_pct","win_rate","location_entropy","modal_location","serve_score_rf","serve_score_lm","serve_score_logit","serve_score_weighted"
"Adrian Mannarino",0.256537714983356,1,0.0153037563765652,0.273561368209256,0.525888219270336,"WC_DNCTL",0.525076944179479,0.540399260703135,0.53969759657736,0.319018048797774
"Alejandro Davidovich Fokina",0.45504796575109,0.479325505752521,0.112306840835968,0.623877982923447,0.911926533411094,"WC_DNCTL",0.567838705912572,0.561595018553504,0.561521654891101,0.547113007392098
"Alejandro Tabilo",0.54064735611157,0.456337670054788,0.361055289328593,0.689890453834116,0.714019360951658,"WC_DNCTL",0.602438763862584,0.595549233431437,0.596148192067053,0.573083073012378
"Aleksandar Kovacevic",0.67903374969436,0.24977350149432,0.435916431631847,0.520063778899814,0.468842714155731,"WC_DNCTL",0.579987904479452,0.597066501071362,0.597647868489249,0.479274685268174
"Aleksandar Vukic",0.554192002954276,0.120523377937199,0.0280568866903695,0.16579476861167,0.566299294360588,"WW_DCTL",0.497829721797345,0.527710006683346,0.526462000096442,0.301226141947938
"Alex De Minaur",0.704890894619004,0.340169622544905,0.294927946960719,0.676995305164319,0.932899715591389,"WC_DNCTL",0.609148724520011,0.595124282567015,0.595454125837467,0.637889916167211
"Alex Molcan",0.419053341191385,0.48034431435989,0.0853378957269481,0.43767008832657,0.454170413067259,"WC_DNCTL",0.544724775587659,0.539585027689983,0.53889423162817,0.338017580794072
"Alex de Minaur",0.686298716637908,0.642446329098595,0.410650796104498,0.790633802816902,0.840949748660934,"WC_DNCTL",0.62309168971894,0.617720745801406,0.617952683068544,0.676406599544777
"Alexander Bublik",0.985560232574745,0.405969187606242,0.686605282524281,0.791067774166366,0.683269599804619,"WC_DNCTL",0.642452889225764,0.658288216551631,0.656947119391443,0.722193982159961
"Alexander Zverev",1,0.348508474451417,0.495182606768564,0.934099464040882,0.607290296113153,"WC_DNCTL",0.649109409498832,0.624320554717497,0.624206623172232,0.66535170220092
"Alexandre Muller",0.334847071865096,0.66677052369402,0.107947185782592,0.390189412336086,0.609170915408271,"WC_DNCTL",0.536899902641062,0.551259713494398,0.551015354294847,0.3904550919661
"Alexei Popyrin",0.638981928577935,0.212550853824193,0.528113838468485,0.638309859154929,0.471957819669302,"WC_DNCTL",0.590437931800765,0.609365688539429,0.610063170709168,0.52580709580479
"Aljaz Bedene",0.581818492442452,0.490896529275251,0.288916370381821,0.448399487836107,0.505822397317064,"WC_DNCTL",0.571693104814864,0.578899124890061,0.579217462953256,0.436119323450748
"Andrey Rublev",0.710389783956301,0.474689820916399,0.286302641434474,0.786323739538681,0.670441615643839,"WC_DNCTL",0.618530000231618,0.588108414887309,0.588351249262876,0.572583575254872
"Andy Murray",0.564607370343052,0.629368194019863,0.267354553279649,0.604906189906969,0.439612999988844,"WW_DCTL",0.583177429635569,0.575083339865227,0.575305454907269,0.442981300696683
"Arthur Fils",0.806293211868093,0.279568500203978,0.219353841397434,0.240402414486921,0.423991115453287,"WW_DCTL",0.538225919584226,0.564971006471473,0.564722408193271,0.356891271922273
"Arthur Rinderknech",0.826925749509482,0.494861331890478,0.57803563147318,0.942957746478873,0.403978438096047,"WW_DCTL",0.646606090882627,0.627194545806099,0.627296563525166,0.610830333616817
"Aslan Karatsev",0.733331334187391,0.211436777735187,0.196166331735972,0.493616242912017,0.504397776240147,"WW_DCTL",0.548813141822597,0.560058796033557,0.559782243993388,0.418017342092745
"Ben Shelton",0.61888331530717,0.839934292168113,0.40356572370794,0.704627766599598,0.761956729486531,"WC_DNCTL",0.613229124106387,0.617052235194011,0.617315970916228,0.63256517189171
"Borna Coric",0.695787253915389,0.140789873467476,0.159066316277632,0.0685787451984634,0.408101170582212,"WC_DNCTL",0.497464872018313,0.548882478107283,0.548317339574813,0.280889272691669
"Botic Van De Zandschulp",0.768248995959142,0.417175122993083,0.483313980450593,0.694988535866361,0.720140089679524,"WC_DNCTL",0.610960192185041,0.621112843643451,0.621332637409605,0.633724588441852
"Botic van De Zandschulp",0.770926819100044,0.625451676631183,0.513656848639072,0.691874322860238,0.263850646858727,"WW_DCTL",0.620759374656828,0.613813660010664,0.614151496123701,0.493184911305887
"Brandon Nakashima",0.555128579929777,0.355279893300773,0.412583088576287,0.779989025059447,0.395546685200232,"WC_DNCTL",0.620194263806975,0.589720101166467,0.590382245754678,0.491490924062873
"Cameron Norrie",0.405463740245333,0.42551588905637,0.208238038768205,0.63666948688598,0.79419156666423,"WC_DNCTL",0.591567002365405,0.569321871485928,0.569627199456793,0.52959452581749
"Carlos Alcaraz",0.714038377418142,0.504254274775755,0.207457264612169,0.709112886272861,0.92304662149584,"WC_DNCTL",0.604102332482271,0.585848021870573,0.585952818921918,0.623742625642369
"Casper Ruud",0.489629538181054,0.348797170463386,0.300373728096897,0.597348798674399,0.752588439401477,"WC_DNCTL",0.589758674556894,0.582830838428837,0.583374183770448,0.53939064429574
"Christopher Eubanks",0.748941309493855,0.151973852931716,0.407485125459228,0.598801318549595,0.421595540024954,"WC_DNCTL",0.592724653921439,0.590394440782699,0.590860246759295,0.472057063952392
"Cristian Garin",0.513349922241111,0.468957256170913,0.125740438030147,0.540155828588552,0.899473752208427,"WC_DNCTL",0.564836960322296,0.564814196676444,0.564757884524873,0.535351965432361
"Daniel Evans",0.496554549624079,0.382136589681539,0.254135105889627,0.685787451984635,0.625100104598788,"WC_DNCTL",0.59008376989079,0.572067587931445,0.572378653702748,0.500945343219876
"Daniil Medvedev",0.678702384592724,0.31911746595407,0.344349434414604,0.776763034346429,0.336984163308094,"WC_DNCTL",0.623240591595277,0.579787921822355,0.580117221955024,0.460428006108476
"David Goffin",0.342393943035079,0.524467020364778,0.212625571207897,0.703434998480089,0.644032543808783,"WW_DCTL",0.589843650325704,0.563981381736179,0.564243688454293,0.490348806713208
"Denis Shapovalov",0.649050707610467,0.61353368770947,0.314250092371295,0.748257968865826,0.740908550751127,"WC_DNCTL",0.616416292284867,0.596955337829967,0.597304481645997,0.598826369393969
"Diego Schwartzman",0.010930625671811,0.471059481026362,0.0100717029144916,0.49100758396533,0.973200383598913,"WC_DNCTL",0.548067411480387,0.533454726484394,0.533002179567205,0.466489198545532
"Dominic Thiem",0.737661454304143,0.288872683489431,0.382159760297063,0.623494156427929,0.377439082574739,"WC_DNCTL",0.607412360687003,0.588233873549782,0.588627216576399,0.459660217880749
"Dominik Koepfer",0.333789339293188,0.259788197052776,0.25698602920866,0.375756176402678,0.952258314292277,"WW_DCTL",0.542485411775236,0.5745819780998,0.575196680156536,0.531905797827388
"Dusan Lajovic",0.374995543544624,0.376810510063787,0.128092908876633,0.401938234914072,0.706252403597813,"WC_DNCTL",0.541102866558616,0.551218713614336,0.551035215372173,0.42234394076269
"Emil Ruusuvuori",0.800612999076132,0.194859925203023,0.0955734589399216,0.674150787075394,0.973992608920287,"WC_DNCTL",0.575597339456224,0.56432105099693,0.563913468383976,0.59420390438692
"Fabian Marozsan",0.495959911196206,0.375926893529845,0.327431216938148,0.496681785629028,0.833461332408257,"WC_DNCTL",0.576329167474372,0.590975293593013,0.591598934493701,0.557669524346253
"Fabio Fognini",0.400267039721598,0.182005574817357,0.199498668453787,0.529897950577718,0.814445102368681,"WC_DNCTL",0.564723065585325,0.561792671249285,0.562006638716884,0.500011959193745
"Facundo Diaz Acosta",0.354549229825043,0.258893513937811,0.117328798887,0.290140845070422,0.941260375824947,"WC_DNCTL",0.528230023455582,0.554174320563419,0.554120609859918,0.47106753889831
"Federico Delbonis",0.500452734873464,0.293966697742069,0.191013551811202,0.538832997987927,0.711554606668163,"WC_DNCTL",0.560209995371012,0.562985036703519,0.563047918689275,0.478858385849253
"Feliciano Lopez",0.758191571362233,0.433960515017944,0.524428723413929,0.529080364540182,0.715138036885782,"WC_DNCTL",0.597116731163645,0.627534846624755,0.627654481842036,0.610960185729359
"Frances Tiafoe",0.768706121169024,0.380757289434458,0.352298187962389,0.653678949759679,0.784901392888868,"WC_DNCTL",0.608224350193367,0.601895495624401,0.602198382014127,0.607049210440382
"Francisco Cerundolo",0.421932146278703,0.077923834511676,0.00680166950069562,0.49738430583501,0.895285980104368,"WBW_DNCTL",0.524584634284399,0.491074794057398,0.490273790286217,0.460956861407194
"Gael Monfils",0.4729166177927,0.839388542810163,0.534111951270051,0.771651183697932,0.265077208219456,"WC_DNCTL",0.620117920132173,0.614834018222771,0.615495498447966,0.496601933917189
"Gijs Brouwer",0.44296904791238,0.620567075105688,0.284071219109277,0.57595122976666,0.418050333301268,"WC_DNCTL",0.58869563686827,0.574124244151542,0.574510371345879,0.422054486888081
"Grigor Dimitrov",0.798342211552218,0.539063433991927,0.423651560016629,1,0.648024507310326,"WC_DNCTL",0.653239586208681,0.613437331720707,0.613644326865606,0.660691438418421
"Guido Pella",0.534842204744754,0.420558617615577,0.111039583937726,0.409376808797993,0.690059467024428,"WC_DNCTL",0.542312903294876,0.554227107297964,0.553876910935298,0.431220201754721
"Holger Rune",0.67362617023493,0.570543824477112,0.357755796154312,0.79321249743785,0.654489444511394,"WC_DNCTL",0.632127931828464,0.600236122085182,0.600619681262584,0.5909303521602
"Hubert Hurkacz",0.818775886260141,0.544003638124993,0.443747597219481,0.747156284399785,0.636482407934734,"WC_DNCTL",0.636481454380929,0.616958698810898,0.617107984780095,0.614402149355222
"Hugo Dellien",0.50447666803412,0.341772094515066,0.194670363370716,0.177828259881872,0.663005868515891,"WC_DNCTL",0.526366433779016,0.563241107994068,0.56329511725273,0.393555086497316
"Ilya Ivashka",0.589373501102685,0.447182689985041,0.318161878062945,0.399923867529501,0.710308237340453,"WC_DNCTL",0.567570171467168,0.589967526849836,0.590430915128606,0.505337704603463
"Jack Draper",0.659477333129209,0.478140166078895,0.526826572250798,0.695543121744164,0.53757000179977,"WC_DNCTL",0.609878957457532,0.619539933596099,0.619971453982156,0.575160838270857
"Jack Sock",0.70332971664367,0.728068439238169,0.494036648156296,0.596223494815044,0.678724661101394,"WC_DNCTL",0.607354649932951,0.627822295670334,0.627879030294737,0.611745718421661
"James Duckworth",0.731211683522665,0.429252605772304,0.369718259944471,0.662636078479611,0.750425190859583,"WW_DCTL",0.606031421584382,0.602229400527937,0.602595138081428,0.600675309120999
"Jannik Sinner",0.718157727574864,0.266092115778055,0.337987611758404,0.779638507578239,0.78668543406593,"WC_DNCTL",0.613391474964992,0.594941190359053,0.59533358300471,0.617784265512634
"Jason Kubler",0.594845864521994,0.437254586623271,0.295250519362513,0.655293713500515,0.472842044075116,"WC_DNCTL",0.594805485975065,0.577624708122306,0.577933328465499,0.46647592971851
"Jaume Munar",0.639927961434147,0.693860047994513,0.217345474418882,0.523167350560053,0.883813323465434,"WC_DNCTL",0.580233489239792,0.588863005981912,0.58904421404533,0.577857574193718
"Jenson Brooksby",0.0557907760815146,0.464789448869321,0.0874249071166998,0.170082564351627,0.61057267966715,"WC_DNCTL",0.50591741072068,0.533658051747562,0.53326230084562,0.302762972940455
"Jiri Lehecka",0.605790362945742,0.531579885026829,0.387506226275742,0.741471048513302,0.759588496779061,"WW_DCTL",0.611623532562943,0.604208355700422,0.604719157737755,0.61756008200397
"John Isner",0.849568130714516,0.661403232270131,1,0.779989025059447,0.370808791569351,"WC_DNCTL",0.638199841555209,0.698896820871625,0.694384779305808,0.703807856746121
"John Millman",0.474937340513851,0.221737322836447,0.288916370381821,0.448399487836107,0.559443558891719,"WC_DNCTL",0.563439182446259,0.570024645391039,0.570423344297789,0.430740654487077
"Jordan Thompson",0.561780522529287,0.654012167115803,0.379217024204277,0.743741321166435,0.618310508768992,"WC_DNCTL",0.620972828154657,0.601051221958158,0.601581246841105,0.567800710172436
"Juncheng Shang",0.65487116991363,0.412567259058221,0.425049491620084,0.533484779645616,0.475774883969912,"WC_DNCTL",0.595020010353869,0.599343800461604,0.599890933576969,0.486848492748892
"Karen Khachanov",0.637749112406961,0.140947699415882,0.318753239431497,0.597348798674399,0.540518512908996,"WC_DNCTL",0.581428056085424,0.57695285679418,0.577316009387856,0.475099507293968
"Kei Nishikori",0.242033712723203,0.485886839988771,0.124780066036638,0.4270612438677,0.739814508283299,"WW_DCTL",0.54400883665861,0.549418891272845,0.549330541116335,0.430279059755445
"Laslo Djere",0.550751899381661,0.581954716285047,0.348256448870295,0.945297592003635,0.570403736691354,"WC_DNCTL",0.634720387857581,0.592103009495665,0.592627104715379,0.577350686656208
"Liam Broady",0.224490639483019,0.505207081590693,0.0765829485762286,0.388679245283019,0.638172442580364,"WC_DNCTL",0.532112557966496,0.539424758158396,0.538969814449967,0.371780506560436
"Lorenzo Musetti",0.544688663138228,0.316941890133099,0.132484692883115,0.517207593386405,0.675360154892015,"WC_DNCTL",0.552088965250636,0.554510218208809,0.554215577064631,0.449878941574898
"Lorenzo Sonego",0.694014980450271,0.505339044198798,0.113856742466487,0.481542659095937,0.929497075415787,"WC_DNCTL",0.557577462421971,0.570773294125562,0.570570446449475,0.550457981209626
"Lucas Pouille",0.484859993875923,0.575742940160874,0.279368572285925,0.443744821872411,0.650462516176327,"WW_DCTL",0.569148191676814,0.580634474037458,0.581070345098149,0.47749456311761
"Marin Cilic",0.769814359892057,0.334659727890623,0.454946019713513,0.861563272766369,0.193737518723939,"WC_DNCTL",0.637974597022469,0.595267320979662,0.595730979416513,0.470319014404443
"Marton Fucsovics",0.590831513262056,0.354695714552814,0.184297843378446,0.620158867899339,0.707098766756657,"WC_DNCTL",0.576787731632215,0.566311358153635,0.566299336619214,0.503623632012078
"Matteo Berrettini",0.909134773657303,0.43095901441267,0.600265279793911,0.873484707718607,0.419893792808938,"WC_DNCTL",0.640082966452844,0.633406041740244,0.633250614481356,0.614200781051387
"Mattia Bellucci",0.481351627151476,0.730886304498444,0.366014840006183,0.638309859154929,0.618616490347116,"WW_DCTL",0.598424277659982,0.597263190223225,0.597871894241691,0.538661673394402
"Maxime Cressy",0.770165011587689,0.796461685992565,0.575522345656833,0.65085649029311,0.498685568459704,"WW_DCTL",0.610070642809009,0.636780723132721,0.636546768909119,0.594207536174966
"Maximilian Marterer",0.783349607257425,0.260604796670758,0.077652393466275,0.483568075117371,0.525313212474408,"WC_DNCTL",0.554251883661192,0.546445201040449,0.545540251247113,0.39523415798868
"Mikael Ymer",0.487225184926112,0.510675615151623,0.0846578583078155,0.368381072954582,1,"WC_DNCTL",0.541288730336226,0.562343262405376,0.562196925609669,0.523329871333453
"Miomir Kecmanovic",0.575237337327691,0.338113095915414,0.0336286426527111,0.44225352112676,0.692700258797172,"WC_DNCTL",0.547734664549446,0.541164601257177,0.540287064172579,0.415413776128715
"Nick Kyrgios",0.804159996465212,0.500525972108196,0.586245698473245,0.724045171932496,0.257399983021723,"WC_DNCTL",0.628513351766492,0.623883586877821,0.624104817767404,0.516215036238007
"Nicolas Jarry",0.879994225972705,0.42060498503402,0.370072654196939,0.63303457106274,0.724272180592892,"WC_DNCTL",0.607427276047083,0.607110726433029,0.60724883075633,0.600153645528114
"Nikoloz Basilashvili",0.489446094169317,0.801067241498239,0.104325607194493,0.324275062137531,0.460729691447987,"WW_DCTL",0.542967690269958,0.552601414023213,0.552149672949616,0.346406058084493
"Novak Djokovic",0.634610407952951,0.343724815417112,0.298184753972413,0.823204753144133,0.44569290908076,"WC_DNCTL",0.618101280656567,0.575773931512237,0.576035167396779,0.490736176564967
"Pablo Andujar",0.301401650576728,0,0.0758811253671356,0.562147887323944,0.701257331128604,"WC_DNCTL",0.547236347029391,0.530089213947435,0.529363408773569,0.410774146027614
"Pedro Cachin",0.638148632297905,0.247041461185561,0.348847164583755,0.531180931744312,0.402287462001532,"WC_DNCTL",0.584302410162481,0.579593886570374,0.580001661048533,0.427857883713594
"Pedro Martinez",0.233193154175609,0.22565121000302,0.0595146081310867,0.452619718309859,0.733035437695679,"WW_DCTL",0.545673897251507,0.531447920326896,0.530777257495284,0.399542605212497
"Philipp Kohlschreiber",0.231243122229169,0.895060872221609,0.0503364516964131,0.772543695910402,0.463408765638543,"WW_DCTL",0.583566173928071,0.538628058964377,0.537989630158011,0.399680098498492
"Quentin Halys",0.727129298031749,0.603109083438682,0.76374119509117,0.853100693714526,0.365239466806384,"WC_DNCTL",0.635230606476344,0.656085199363739,0.655238943301182,0.630444694627599
"Rafael Nadal",0.439130022378933,0.419747455516548,0.174342793231066,0.655864599360871,0.7123450149001,"WC_DNCTL",0.580053311234362,0.561926122711412,0.561985300857307,0.49769688807025
"Ricardas Berankis",0.325078198485389,0.57273322845046,0.044535650578993,0.4270612438677,0.660654944680402,"WC_DNCTL",0.539184669658826,0.540263406348773,0.539635874941906,0.39114665585644
"Richard Gasquet",0.36757047887236,0.39808813456832,0.148086348467351,0.341342170671085,0.514257800570804,"WC_DNCTL",0.525759958732185,0.5477245278027,0.547470644144322,0.349346023489856
"Roberto Bautista Agut",0.239479490809354,0.525743100928877,0.0425999300306726,0.397034840622683,0.696653295011468,"WC_DNCTL",0.538386577105094,0.537257124979908,0.536656364507412,0.386250704515131
"Roberto Carballes Baena",0.695811787948427,0.276141454347739,0.135967989345637,0.223185265438787,0.66803599288283,"WC_DNCTL",0.511757694124255,0.558454885294567,0.55807892417091,0.402628298912668
"Roger Federer",0.4380817708833,0.429504823803879,0.199217319849322,0.702446256486286,0.296835400330374,"WW_DCTL",0.596038839069869,0.549648484519538,0.54942542357991,0.369430255646209
"Roman Safiullin",0.775105975908894,0.228685407469856,0.273579749818334,0.550582233558833,0.798478023126475,"WW_DCTL",0.565722524768918,0.584724609782262,0.584918021202634,0.560602547715915
"Salvatore Caruso",0.625194662853794,0.24434581017177,0.0238058432524347,0,0.831903368610989,"WBW_DNCTL",0.48957525193199,0.50248233998047,0.501825906318936,0.373044688783545
"Sam Querrey",0.760851509532402,0.775432397316201,0.678466532694389,0.688048289738431,0.310713481305134,"WC_DNCTL",0.616254727860682,0.646534851699028,0.646017441037577,0.56475610703185
"Sebastian Korda",0.455092033789708,0.222905084168865,0.187471015612923,0.567093469910371,0.410214887417804,"WC_DNCTL",0.562202213852578,0.548059468437338,0.547806350793626,0.369889666849597
"Stan Wawrinka",0.724869779357063,0.355127032843569,0.280698012527126,0.532536994116598,0.63980043025827,"WC_DNCTL",0.586756760497226,0.583268100878132,0.583478682373874,0.504890282749737
"Stefan Kozlov",0,0.571986319397603,0.134332972638739,0.317773306505701,0.582991999674106,"WW_DCTL",0.528608228684837,0.539917414255846,0.539846723995664,0.336501068948579
"Stefanos Tsitsipas",0.727997966872466,0.311883179610325,0.395080113744621,0.811382246970193,0.594862115043661,"WC_DNCTL",0.619620677138839,0.598506242301115,0.598949349517852,0.577396179450469
"Steve Johnson",0.634903350644715,0.546683787207146,0.435916431631847,0.520063778899814,0.0841203974285457,"WBW_DNCTL",0.563170501046854,0.548671078001665,0.550128515434044,0.355054348794337
"Taro Daniel",0.573135027587809,0.592360682748836,0.425049491620084,0.402453430258973,0,"WC_DNCTL",0.568736087524385,0.584404438430876,0.584951411696114,0.294937070434042
"Taylor Fritz",0.76493869770297,0.562233000141219,0.460246302880404,0.720956039265898,0.441330468776889,"WC_DNCTL",0.610296695032872,0.611244843457147,0.611566317183142,0.54133628256657
"Tennys Sandgren",0.639653386324241,0.731307061259084,0.353841397433916,0.385096030729833,0.372021357811095,"WC_DNCTL",0.570423382865947,0.592705752554181,0.593079593191329,0.413909792305403
"Thanasi Kokkinakis",0.808130927771375,0.428987214522665,0.47441644767352,0.476659959758551,0.605715644461037,"WC_DNCTL",0.588420212737752,0.617141401283679,0.617374858098223,0.5519198553184
"Thiago Seyboth Wild",0.417576248475574,0.303903343744608,0.257787932754104,0.552459965271078,0.326808760773263,"WC_DNCTL",0.578884152878352,0.557119337229017,0.557240224144254,0.359164231185877
"Tim Van Rijthoven",0.898696369867116,0.556509469582997,0.741820792962965,0.711313039527487,0.385827825271105,"WC_DNCTL",0.617369329558455,0.657542770570589,0.656382628690861,0.617543695105135
"Tommy Paul",0.365878633652906,0.828067740257874,0.226754110438326,0.623494156427929,0.929478903799974,"WW_DCTL",0.583305729534338,0.585723444998002,0.586219986449537,0.596033931125259
"Ugo Humbert",0.529113255968377,0.509031921687464,0.359928118720049,0.636331626120359,0.764462686098022,"WC_DNCTL",0.592941571476653,0.598298391225832,0.598894345217507,0.581169622655605
"Yannick Hanfmann",0.551927566600287,0.415041875744018,0.222426884846543,0.499881215000848,0.688446836982565,"WC_DNCTL",0.570835997323478,0.572056593120775,0.572240910448596,0.48360555184526
"Yibing Wu",0.787062164637792,0.503489327943337,0.417735868501056,0.594097920858484,0.742621981738547,"WC_DNCTL",0.597694180990803,0.614610257411876,0.614816442246704,0.607938721191451
"Yoshihito Nishioka",0.0250300618584341,0.662094101853591,0,0.603492957746479,0.954124337008412,"WB_DNCTL",0.564297538256647,0.590000000000001,0.589999999999997,0.490249820780763
"Yosuke Watanuki",0.878391076194819,0.41728057519993,0.701138764363374,0.649362843729041,0.389636840660901,"WC_DNCTL",0.607662197494618,0.646799341320676,0.646252943354536,0.585290228665614
