"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"1","Samantha Stosur",0.552260729590535,0.551273999234401,0.000986730356134723,25,NA,NA,NA,NA,25,0,0.552260729590535,0.63465993832641
"2","Rebeka Masarova",0.4679703571985,0.479767600069135,-0.0117972428706353,40,NA,NA,NA,NA,40,0,0.4679703571985,0.614903254797426
"3","Polona Hercog",0.459970211356641,0.481206098154837,-0.0212358867981966,21,NA,NA,NA,NA,21,0,0.459970211356641,0.613007109421336
"4","Alycia Parks",0.430180437223753,0.45053445829229,-0.0203540210685376,26,NA,NA,NA,NA,26,0,0.430180437223753,0.605916754351485
"5","Astra Sharma",0.429909919479002,0.467947040662682,-0.0380371211836798,25,NA,NA,NA,NA,25,0,0.429909919479002,0.605852157829984
"6","Catherine Mcnally",0.418588261117561,0.459407161268231,-0.04081890015067,39,NA,NA,NA,NA,39,0,0.418588261117561,0.603145383846284
"7","Viktoria Kuzmova",0.416442527538924,0.446590671834654,-0.0301481442957297,30,NA,NA,NA,NA,30,0,0.416442527538924,0.602631665346878
"8","Heather Watson",0.405372520056213,0.431977222723244,-0.0266047026670311,21,NA,NA,NA,NA,21,0,0.405372520056213,0.599977778661804
"9","Pauline Parmentier",0.403541383176096,0.396013705655353,0.00752767752074247,40,NA,NA,NA,NA,40,0,0.403541383176096,0.599538217324429
"10","Aryna Sabalenka",0.553932222902785,0.441455983315733,0.112476239587052,787,0.0759315059431168,0.0759315059294564,1.36603678271935e-11,445,787,445,0.381277743156801,0.594181242045014
"11","Serena Williams",0.619489436978405,0.471893472541716,0.147595964436689,300,0.0220189003589643,0.0220189003486579,1.0306420456093e-11,212,300,212,0.372099292909418,0.591966144049178
"12","Donna Vekic",0.518271586678935,0.482104780334712,0.0361668063442232,348,0.0515150724425343,0.0515150724529955,-1.04612713899075e-11,228,348,228,0.333513799793693,0.582614092032069
"13","Camila Giorgi",0.372456148462667,0.393796826062509,-0.0213406775998413,140,0.245571054867016,0.245571054864381,2.63442667577176e-12,86,140,86,0.324172440280251,0.58034076990113
"14","Jil Teichmann",0.31325468635933,0.336721788825964,-0.0234671024666331,28,NA,NA,NA,NA,28,0,0.31325468635933,0.577679493705407
"15","Mona Barthel",0.311927921733464,0.302332926513661,0.00959499521980271,22,NA,NA,NA,NA,22,0,0.311927921733464,0.5773557750686
"16","Harmony Tan",0.308380083012227,0.303167060179187,0.00521302283303946,30,NA,NA,NA,NA,30,0,0.308380083012227,0.576489808604422
"17","Julia Goerges",0.488032326843784,0.46859088348363,0.0194414433601538,141,0.0157197344779687,0.015719734473229,4.73972036954662e-12,91,141,91,0.302771784148572,0.575119962268129
"18","Elena Rybakina",0.513117204366822,0.480507860193546,0.0326093441732755,164,-0.0199512029906428,-0.019951202983152,-7.49080534062308e-12,107,164,107,0.302643700354834,0.57508866379656
"19","Ashleigh Barty",0.480130787546059,0.389073604874803,0.0910571826712557,252,0.020053201423682,0.0200532014203971,3.28488955827902e-12,164,252,164,0.298754046863199,0.574137904997477
"20","Coco Vandeweghe",0.404805422687681,0.421005105412744,-0.0161996827250631,52,0.115360388515376,0.115360388515258,1.17858648053967e-13,32,52,32,0.294540647764898,0.573107393492707
"21","Madison Keys",0.440417308356278,0.418801112149038,0.0216161962072401,679,-0.0531184968127196,-0.0531184968373208,2.46012398284978e-11,287,679,287,0.293787105371286,0.572923025197504
"22","Veronika Kudermetova",0.470542510649745,0.427513680896056,0.0430288297536894,192,-0.00288252849864269,-0.00288252849274636,-5.89632595691147e-12,126,192,126,0.282959004572082,0.570271513547305
"23","Garbine Muguruza",0.383250767322101,0.386941341422577,-0.00369057410047506,206,0.0525874818525778,0.0525874818589267,-6.34887180405211e-12,92,206,92,0.28116679999594,0.569832257260138
"24","Naomi Osaka",0.495086923475091,0.420657141431406,0.0744297820436852,391,-0.0485714016957292,-0.0485714017050152,9.28600434158826e-12,260,391,260,0.277957638460632,0.569045440841587
"25","Liudmila Samsonova",0.408213233400163,0.446631047684182,-0.0384178142840195,300,0.0445747503899293,0.0445747503770329,1.28964054519713e-11,175,300,175,0.274241160712182,0.568133805986607
"26","Anna Bondar",0.404313096667884,0.412984235707683,-0.00867113903979959,97,0.0517506542755061,0.0517506542728864,2.61972316647891e-12,59,97,59,0.270972172942561,0.567331556420472
"27","Qinwen Zheng",0.546968646886268,0.471541827373524,0.0754268195127442,287,-0.0371608414451385,-0.0371608414502617,5.12315811100386e-12,258,287,258,0.270444962501859,0.567202139348085
"28","Petra Kvitova",0.361861681235565,0.358075156266565,0.00378652496900031,201,0.116536536668001,0.116536536675575,-7.57364682981827e-12,121,201,121,0.26967428218999,0.567012939971163
"29","Bianca Andreescu",0.371269299234922,0.32149172157974,0.0497775776551816,575,0.0374373078344349,0.0374373078388167,-4.38176993408297e-12,257,575,257,0.268150523045108,0.566638804850993
"30","Monica Puig",0.265104045360912,0.261723386875442,0.00338065848547001,31,NA,NA,NA,NA,31,0,0.265104045360912,0.565890562691087
"31","Ekaterina Alexandrova",0.388210532961202,0.385753376177392,0.00245715678381032,273,0.0170709888966052,0.0170709889004972,-3.89206873478824e-12,136,273,136,0.264799828822363,0.565815827835223
"32","Ashlyn Krueger",0.36797364823991,0.404968543183155,-0.0369948949432449,88,0.0527272839163765,0.0527272839149688,1.40773482509186e-12,43,88,43,0.264495833996308,0.565741144456482
"33","Belinda Bencic",0.390150868116678,0.327593593915247,0.0625572742014307,452,0.020722120964239,0.0207221209608117,3.42729304489118e-12,237,452,237,0.263075957993125,0.565392279509117
"34","Emma Raducanu",0.354179810860452,0.285681849796919,0.0684979610635331,248,0.0221336527264844,0.022133652737098,-1.06136256705343e-11,97,248,97,0.260821905530032,0.56483832364304
"35","Garbiñe Muguruza",0.305784370129521,0.340545469311487,-0.0347610991819663,62,0.188659980673117,0.188659980671571,1.54591493192186e-12,42,62,42,0.258484135925973,0.56426362239485
"36","Paula Badosa",0.347676365003153,0.362437781421325,-0.0147614164181719,244,0.0761509722743886,0.0761509722620241,1.2364523684326e-11,121,244,121,0.257663837550604,0.564061924858791
"37","Natalia Vikhlyantseva",0.399193460429746,0.41056289055538,-0.0113694301256341,41,0.0557254171636662,0.0557254171635213,1.44942393775866e-13,29,41,29,0.256899556790941,0.563873982031003
"38","Danielle Collins",0.405136611306533,0.373882235904875,0.0312543754016584,363,0.0443820645934508,0.0443820645961926,-2.74182232427218e-12,254,363,254,0.256625015090775,0.563806465521134
"39","Caroline Garcia",0.407153054072194,0.409550351276143,-0.00239729720394903,307,-0.0265296888488441,-0.0265296888497605,9.16379259777971e-13,167,307,167,0.254357657304655,0.563248776646004
"40","Agnieszka Radwanska",0.254254561675654,0.249328203072143,0.00492635860351089,29,NA,NA,NA,NA,29,0,0.254254561675654,0.563223414997953
"41","Linda Noskova",0.383216348080595,0.381846767942533,0.00136958013806208,72,-0.028876064383991,-0.0288760643820878,-1.90318186983275e-12,33,72,33,0.253701589877439,0.563087377634881
"42","Coco Gauff",0.41280755392171,0.404134749801627,0.00867280412008234,583,-0.0514542022369473,-0.0514542022649283,2.798103610227e-11,315,583,315,0.249954042574297,0.562165189164657
"43","Karolina Muchova",0.36254109105765,0.345593174741444,0.0169479163162061,415,0.0173260027452839,0.017326002757201,-1.19171317323509e-11,208,415,208,0.24728468918129,0.561508057906543
"44","Jessica Pegula",0.427609742587267,0.348976960174966,0.0786327824123007,483,-0.0826506452793439,-0.0826506452762857,-3.05813379294853e-12,265,483,265,0.246835674693347,0.561397499963128
"45","Anastasia Pavlyuchenkova",0.387412912722764,0.360879231072097,0.0265336816506666,182,0.0337635155601046,0.0337635155661827,-6.07806193897689e-12,122,182,122,0.245487825703539,0.561065591221954
"46","Timea Babos",0.400119641016922,0.403738429580146,-0.0036187885632238,86,-0.0374614955839402,-0.0374614955770765,-6.86363312396911e-12,48,86,48,0.243374159249449,0.560544989482792
"47","Maria Sakkari",0.403277770810517,0.409504649814084,-0.00622687900356718,300,-0.010537220686342,-0.0105372206727639,-1.35780808517445e-11,189,300,189,0.243337007225842,0.56053583764432
"48","Jule Niemeier",0.374548935300247,0.375868412776883,-0.00131947747663678,191,0.0631229991472814,0.0631229991386413,8.64015023750843e-12,144,191,144,0.240682264237479,0.559881775707313
"49","Barbora Krejcikova",0.370980364829774,0.380008737978639,-0.00902837314886502,166,0.0626155327641317,0.062615532764089,4.26174290164858e-14,126,166,126,0.237918827705558,0.559200713511426
"50","Mandy Minella",0.236388365997206,0.237040506305338,-0.000652140308132324,27,NA,NA,NA,NA,27,0,0.236388365997206,0.558823427820843
"51","Elina Svitolina",0.413437415522786,0.34350752210111,0.0699298934216757,491,-0.130317002683501,-0.130317002696063,1.25620522203608e-11,256,491,256,0.227090519859052,0.556529900774625
"52","Iga Swiatek",0.38365544414674,0.315958687036883,0.0676967571098564,526,-0.0605538906910785,-0.060553890714381,2.33025689411772e-11,294,526,294,0.224390146046351,0.555863335368756
"53","Dalma Galfi",0.334910614970505,0.309486356839346,0.0254242581311592,61,-0.0173728604940699,-0.0173728604897283,-4.34153836197725e-12,28,61,28,0.224079858644571,0.555786730508773
"54","Kiki Bertens",0.416013205870476,0.392490722554501,0.0235224833159755,86,-0.0508587154207525,-0.0508587154196596,-1.09288617273901e-12,61,86,61,0.222277238531939,0.55534164088286
"55","Katie Boulter",0.355220963682367,0.357957188675589,-0.00273622499322186,118,-0.00384942417758309,-0.00384942417165723,-5.92586689899476e-12,74,118,74,0.216829251694678,0.553995927302762
"56","Maria Sharapova",0.347541155857532,0.351514716395574,-0.00397356053804266,76,-0.0266044624717189,-0.0266044624713761,-3.42871865458438e-13,41,76,41,0.21643029815241,0.553897349968019
"57","Jodie Burrage",0.466951205879699,0.471285938203243,-0.00433473232354405,40,-0.0553994229458624,-0.0553994229443726,-1.48974728832366e-12,37,40,37,0.215951553067416,0.553779051364807
"58","Jelena Ostapenko",0.38461666355186,0.29887525449756,0.0857414090543004,399,-0.0732253727269058,-0.0732253727250959,-1.80987953226603e-12,235,399,235,0.21491180783339,0.553522107849053
"59","Arantxa Rus",0.30412530871617,0.330668778636548,-0.0265434699203779,147,-0.0338765807152206,-0.0338765807083687,-6.85186109933599e-12,54,147,54,0.213318830958483,0.553128393412784
"60","Elisabetta Cocciaretto",0.212975215447604,0.248311348642098,-0.0353361331944935,43,NA,NA,NA,NA,43,0,0.212975215447604,0.553043457883478
"61","Shelby Rogers",0.315560563528,0.378072092744767,-0.0625115292167671,172,0.00452317689042361,0.00452317688981442,6.09184367396367e-13,85,172,85,0.212688276118685,0.552972529307097
"62","Petra Martic",0.336877405307367,0.374016588571254,-0.0371391832638867,252,-0.000796003922340008,-0.00079600391258005,-9.75995820216483e-12,147,252,147,0.212471412433264,0.552918921308885
"63","Johanna Konta",0.357831760254935,0.347150857543548,0.0106809027113875,91,-0.0270945906492072,-0.0270945906573209,8.11370846507232e-12,56,91,56,0.211193150386691,0.552602914124873
"64","Anett Kontaveit",0.35901573654456,0.341835231531029,0.0171805050135305,154,-0.0928082643928116,-0.0928082643916636,-1.14797197432503e-12,75,154,75,0.211038443661141,0.5525646652161
"65","Tereza Martincova",0.3261889785303,0.328177765764257,-0.00198878723395694,59,-0.0740597301999684,-0.0740597301976217,-2.34671185599177e-12,24,59,24,0.210454412150463,0.552420266614361
"66","Vera Zvonareva",0.285805114433625,0.29086024850788,-0.00505513407425507,66,0.03723277309178,0.0372327730944496,-2.66958561538363e-12,29,66,29,0.209925136550325,0.552289398474614
"67","Daria Saville",0.209738810823263,0.187676635612519,0.0220621752107439,29,NA,NA,NA,NA,29,0,0.209738810823263,0.552243326042403
"68","Anna Kalinskaya",0.291814062258201,0.287768373371296,0.00404568888690504,165,0.0247873258681497,0.0247873258628081,5.34165256632891e-12,74,165,74,0.209136327978436,0.55209434504208
"69","Peyton Stearns",0.303477856153048,0.267867537806354,0.0356103183466944,195,-0.00304850815442811,-0.00304850815151263,-2.91548169930908e-12,88,195,88,0.208162237569805,0.551853453741835
"70","Eugenie Bouchard",0.433277639225186,0.431600274063285,0.00167736516190096,26,-0.0278444082796688,-0.0278444082776688,-2.00000798791632e-12,25,26,25,0.207237419860061,0.551624724993993
"71","Clara Tauson",0.222191704071785,0.356617837095722,-0.134426133023936,148,0.169469794951837,0.169469794954069,-2.2326638318491e-12,106,148,106,0.200189647509917,0.549880937770386
"72","Marta Kostyuk",0.343866654529647,0.334930562358325,0.00893609217132228,162,-0.0167198733599568,-0.0167198733629065,2.94967993778473e-12,109,162,109,0.198833696817593,0.549545301199285
"73","Beatriz Haddad Maia",0.355315195141497,0.294588483743797,0.0607267113976997,299,-0.126135906548579,-0.126135906557117,8.538375264357e-12,148,299,148,0.195908566394,0.548821094578565
"74","Magda Linette",0.347721183588354,0.348871644943824,-0.00115046135546959,118,-0.0376294177638894,-0.0376294177566861,-7.20331369889838e-12,77,118,77,0.195557099977468,0.548734064201925
"75","Svetlana Kuznetsova",0.195490965241802,0.215124834932525,-0.0196338696907229,34,NA,NA,NA,NA,34,0,0.195490965241802,0.548717687535826
"76","Greet Minnen",0.373075929303116,0.350855287991793,0.022220641311323,206,-0.118580497526598,-0.118580497515986,-1.06119059755556e-11,117,206,117,0.194983663237864,0.548592062969988
"77","Carina Witthoeft",0.260339183535509,0.261736267614637,-0.00139708407912798,57,0.0254815004473814,0.0254815004506094,-3.22801740559362e-12,22,57,22,0.194935778118562,0.54858020472837
"78","Mirra Andreeva",0.425657375059667,0.440677220591583,-0.015019845531916,48,-0.1568455006219,-0.15684550061323,-8.66952587290729e-12,32,48,32,0.19265622478704,0.548015633947329
"79","Elise Mertens",0.358121765319713,0.337269120517114,0.0208526448025993,510,-0.0632856178490064,-0.0632856178478289,-1.17751298627256e-12,330,510,330,0.192568864789145,0.547993995265674
"80","Barbora Strycova",0.304961133174786,0.258546058961204,0.0464150742135823,69,-0.106333566223108,-0.106333566219624,-3.4834388487075e-12,26,69,26,0.192396268076415,0.547951243296795
"81","Tatjana Maria",0.363158912645517,0.422538380096079,-0.0593794674505618,134,-0.0596113448596354,-0.0596113448481728,-1.14625518916911e-11,94,134,94,0.18885889420041,0.547074885653174
"82","Taylor Townsend",0.312523832439872,0.257444307006236,0.0550795254336367,349,-0.0611131592987607,-0.0611131592854004,-1.33602149528039e-11,173,349,173,0.188693948204655,0.547034014364695
"83","Linda Fruhvirtova",0.188509817341501,0.230577172113176,-0.0420673547716752,36,NA,NA,NA,NA,36,0,0.188509817341501,0.546988388587918
"84","Ajla Tomljanovic",0.350245477667485,0.361592852800157,-0.0113473751326718,185,-0.0435354001429252,-0.0435354001442884,1.36321216618772e-12,129,185,129,0.188469257165756,0.546978338077992
"85","Daria Gavrilova",0.185838914821223,0.183997149479594,0.00184176534162882,27,NA,NA,NA,NA,27,0,0.185838914821223,0.546326477389364
"86","Sorana Cirstea",0.339389574269519,0.337949923562351,0.00143965070716786,313,-0.0595706418937371,-0.0595706418815471,-1.21900952086601e-11,196,313,196,0.18576245763298,0.546307527113213
"87","Emma Navarro",0.353359692127777,0.290697060325137,0.06266263180264,229,-0.180745366748331,-0.180745366754714,6.38274546501958e-12,105,229,105,0.185452413139779,0.546230679742601
"88","Maryna Zanevska",0.367838452059136,0.398421307531398,-0.0305828554722622,51,-0.187487722424746,-0.187487722419721,-5.02515316488697e-12,25,51,25,0.185165368347333,0.54615953109469
"89","Sofia Kenin",0.260976034206874,0.240644626915119,0.0203314072917555,289,-0.0192640378966482,-0.0192640379065553,9.90705665725614e-12,118,289,118,0.179727069813224,0.54481120871104
"90","Ons Jabeur",0.375883980606143,0.320155233240874,0.0557287473652688,441,-0.099469285849341,-0.0994692858232508,-2.60901386902398e-11,310,441,310,0.179666254106543,0.544796126863914
"91","Victoria Azarenka",0.273944991058418,0.236849474769269,0.0370955162891488,345,-0.0117748146244687,-0.0117748146335415,9.07276047546268e-12,175,345,175,0.177789287222831,0.544330612635096
