"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Maxime Cressy",-0.431862298297144,-0.479791251771393,0.0479289534742489
"Milos Raonic",-0.580061648842323,-0.591495781459155,0.0114341326168321
"John Isner",-0.595194951704106,-0.618779177816555,0.0235842261124485
"Tim Van Rijthoven",-0.638413111270715,-0.681033287178021,0.0426201759073057
"Quentin Halys",-0.650423852784607,-0.659726642007715,0.00930278922310779
"Jeremy Chardy",-0.668663357705023,-0.644773181075141,-0.023890176629882
"Nick Kyrgios",-0.670009816148772,-0.634237074185279,-0.0357727419634931
"Kevin Anderson",-0.673548908885942,-0.648387750203035,-0.0251611586829069
"Brandon Nakashima",-0.679200359471381,-0.679447352586293,0.000246993114911243
"Bradley Klahn",-0.687142084230827,-0.667578512374523,-0.0195635718563036
"Reilly Opelka",-0.68855590504085,-0.726668497046981,0.0381125920061308
"Alexander Bublik",-0.688875924376392,-0.682561804602094,-0.00631411977429764
"Ernests Gulbis",-0.689823920386556,-0.663174226051018,-0.0266496943355374
"Denis Shapovalov",-0.696468061954957,-0.752476653532487,0.0560085915775301
"Christopher Eubanks",-0.712592761941016,-0.768512638250778,0.0559198763097619
"Borna Coric",-0.727222719002363,-0.737490791805965,0.0102680728036019
"Thiago Seyboth Wild",-0.737137385553236,-0.736379329776913,-0.0007580557763229
"Carlos Alcaraz",-0.737373199674181,-0.785803350679914,0.048430151005733
"Roger Federer",-0.741063967865547,-0.849633018689842,0.108569050824295
"Tennys Sandgren",-0.743051091632631,-0.751024585282894,0.00797349365026248
"Sam Querrey",-0.752696156597561,-0.797406070687241,0.04470991408968
"Jack Sock",-0.763362530652262,-0.82457530960381,0.0612127789515484
"Tallon Griekspoor",-0.764759067530362,-0.788979576745027,0.024220509214665
"Robin Haase",-0.769692927638707,-0.763334861477238,-0.00635806616146857
"Jiri Vesely",-0.784282706757804,-0.790027311117177,0.00574460435937278
"Arthur Rinderknech",-0.78566240406376,-0.771498869406025,-0.0141635346577357
"Feliciano Lopez",-0.798929450008339,-0.781039659327591,-0.0178897906807478
"Steve Johnson",-0.799787431316474,-0.776430146054641,-0.0233572852618334
"Matthew Ebden",-0.809648616030291,-0.858025081381222,0.0483764653509311
"Ben Shelton",-0.812229816122863,-0.806876412465624,-0.00535340365723863
"Nikoloz Basilashvili",-0.814610276066892,-0.842317128795053,0.027706852728161
"Roman Safiullin",-0.820503927564384,-0.825745746812901,0.00524181924851732
"Stan Wawrinka",-0.822017579645761,-0.869447786717133,0.0474302070713719
"Maximilian Marterer",-0.82258922589334,-0.813534069531387,-0.00905515636195372
"Aleksandar Vukic",-0.824262976138735,-0.832227391139892,0.00796441500115701
"Matteo Berrettini",-0.825645239211005,-0.771113689975172,-0.0545315492358334
"Prajnesh Gunneswaran",-0.825799443115803,-0.822048437737006,-0.00375100537879707
"Gael Monfils",-0.82995161004132,-0.840680289440304,0.0107286793989838
"Holger Rune",-0.83215802345862,-0.83968794495789,0.00752992149927026
"Richard Gasquet",-0.832851754355224,-0.84570593575028,0.0128541813950556
"Mattia Bellucci",-0.838004747263661,-0.842732274972835,0.0047275277091734
"Aslan Karatsev",-0.839674023941302,-0.84797692723806,0.00830290329675785
"Alexander Zverev",-0.841524229676437,-0.788985023343425,-0.052539206333012
"Laslo Djere",-0.845870705176576,-0.846483679123281,0.000612973946704751
"Dominic Thiem",-0.850026564817153,-0.821778854457057,-0.0282477103600966
"Yosuke Watanuki",-0.852511050459013,-0.888265991791647,0.0357549413326334
"Alexei Popyrin",-0.852544870191097,-0.822171210996408,-0.030373659194689
"Kyle Edmund",-0.852699179556851,-0.841927465533718,-0.0107717140231331
"Marin Cilic",-0.862700025784075,-0.886742978093712,0.0240429523096373
"Benoit Paire",-0.865779602183681,-0.887324731307655,0.0215451291239739
"Ruben Bemelmans",-0.86733014206233,-0.858013007613877,-0.00931713444845292
"Marcos Baghdatis",-0.870117422620796,-0.874741838508278,0.00462441588748228
"Aljaz Bedene",-0.882044065496218,-0.900030680814579,0.0179866153183617
"Jiri Lehecka",-0.885671257739088,-0.907050346906963,0.0213790891678755
"Botic Van De Zandschulp",-0.886084266662486,-0.872742286907372,-0.0133419797551148
"Karen Khachanov",-0.88676243090774,-0.807930584027085,-0.0788318468806554
"Alejandro Tabilo",-0.891534366301463,-0.892687530043661,0.00115316374219802
"Marton Fucsovics",-0.891603947013001,-0.866243390330858,-0.0253605566821422
"Lucas Pouille",-0.895018355518787,-0.88184761187701,-0.0131707436417766
"Alejandro Davidovich Fokina",-0.896306877625806,-0.931111386290398,0.0348045086645917
"Lorenzo Musetti",-0.89923297247129,-0.902244918363906,0.00301194589261554
"Casper Ruud",-0.900296608736236,-0.893822099781644,-0.00647450895459196
"Yannick Hanfmann",-0.902497751326879,-0.924943444322815,0.0224456929959351
"Rafael Nadal",-0.904903886335954,-0.945205065506171,0.040301179170217
"Frances Tiafoe",-0.907157724101126,-0.914127346114414,0.00696962201328811
"Mikael Ymer",-0.910668379852096,-0.925209093125927,0.0145407132738304
"Daniel Evans",-0.913418303399156,-0.862115701147095,-0.0513026022520605
"Lloyd Harris",-0.915383707105994,-0.903292846287193,-0.0120908608188004
"Fabian Marozsan",-0.91986537743669,-0.916716377862799,-0.00314899957389106
"Taylor Fritz",-0.923851990034407,-0.922616334628243,-0.00123565540616455
"Arthur Fils",-0.92457828182392,-0.898638597992704,-0.0259396838312166
"Stefanos Tsitsipas",-0.92625352151067,-0.888999483252168,-0.037254038258502
"Alexandre Muller",-0.927361394360281,-0.969299531012799,0.041938136652518
"Dominik Koepfer",-0.93031991670714,-0.937410880935295,0.00709096422815519
"Horacio Zeballos",-0.93080743433524,-0.924755915971927,-0.00605151836331267
"Grigor Dimitrov",-0.933395870145472,-0.910965694879257,-0.0224301752662156
"Jared Donaldson",-0.933678097106809,-0.939448360103727,0.00577026299691738
"Hubert Hurkacz",-0.934546933852588,-0.964074973203527,0.029528039350939
"Juncheng Shang",-0.935051048825488,-0.949589430564732,0.0145383817392447
"Jannik Sinner",-0.938250792515737,-0.909567846725257,-0.0286829457904793
"Cristian Garin",-0.941417530913455,-0.911446571602739,-0.0299709593107162
"Hugo Dellien",-0.942580237072777,-0.969530260341204,0.0269500232684275
"James Duckworth",-0.950441497323727,-0.92982629737712,-0.0206151999466071
"Roberto Carballes Baena",-0.952583516422977,-0.97814732376368,0.0255638073407031
"Alex De Minaur",-0.955055928154947,-0.881564313636583,-0.0734916145183644
"Kei Nishikori",-0.957982748020715,-0.972253144456258,0.0142703964355428
"Ilya Ivashka",-0.958618023890586,-0.975700368547146,0.0170823446565609
"Fernando Verdasco",-0.963937004849436,-0.975576286786648,0.0116392819372124
"Tommy Paul",-0.967708680355867,-1.07575004686692,0.108041366511053
"David Goffin",-0.975464170418739,-1.00501564830502,0.0295514778862819
"Bernard Tomic",-0.976797447213638,-0.974125423684455,-0.00267202352918364
"Thomas Fabbiano",-0.978789266499683,-0.945477658460661,-0.0333116080390212
"Mikhail Kukushkin",-0.982532286164414,-1.01354237933619,0.0310100931717716
"Novak Djokovic",-0.983850254246116,-0.943500570643824,-0.0403496836022924
"Damir Dzumhur",-0.985467386414088,-0.983579299357723,-0.00188808705636564
"Denis Kudla",-0.986088640181476,-0.957765581375954,-0.0283230588055221
"Taro Daniel",-0.990283117431538,-1.02148501306429,0.0312018956327499
"Aleksandar Kovacevic",-0.99257263542859,-0.965882767347445,-0.0266898680811455
"Alex Molcan",-0.99600362578001,-0.993340751671595,-0.00266287410841446
"Emil Ruusuvuori",-0.997083841999376,-0.982331968759169,-0.0147518732402074
"Jason Kubler",-0.999286617264016,-0.949253972105479,-0.0500326451585368
"Miomir Kecmanovic",-1.00066880000769,-0.967341518458216,-0.0333272815494786
"Denis Istomin",-1.00114233475124,-1.06492607677629,0.0637837420250596
"Salvatore Caruso",-1.00422210697318,-1.03480980193367,0.0305876949604892
"Philipp Kohlschreiber",-1.0046099107811,-1.00238238952735,-0.002227521253748
"Lukas Lacko",-1.00565475055961,-1.02656583769344,0.020911087133834
"Fabio Fognini",-1.01070272371769,-1.04254263433109,0.0318399106134067
"Roberto Bautista Agut",-1.01231202495205,-0.979252869394692,-0.0330591555573609
"Dusan Lajovic",-1.01484667321741,-0.984979797827705,-0.0298668753897067
"Pedro Martinez",-1.01671337169652,-1.03565650278409,0.0189431310875681
"Daniil Medvedev",-1.01953578077204,-0.91854339255207,-0.100992388219971
"Jaume Munar",-1.01989522556501,-0.938844413120245,-0.0810508124447653
"Radu Albot",-1.02038762763236,-1.01365839481072,-0.00672923282164574
"Federico Delbonis",-1.02314962904157,-1.01232927057118,-0.0108203584703911
"Joao Sousa",-1.024052414378,-1.02333685474049,-0.000715559637512553
"Janko Tipsarevic",-1.02672354721989,-1.01418174375087,-0.0125418034690265
"Andy Murray",-1.02972300389004,-1.03590011498478,0.0061771110947456
"Guido Pella",-1.03194444142434,-0.967311255751021,-0.0646331856733147
"Ugo Humbert",-1.03306566254974,-1.01305432237831,-0.0200113401714372
"Facundo Diaz Acosta",-1.03606999626605,-1.02851386022877,-0.00755613603727691
"Dudi Sela",-1.03627212608264,-1.04356563341735,0.00729350733471508
"Mackenzie Mcdonald",-1.03764182585629,-1.04924274590643,0.0116009200501369
"Cameron Norrie",-1.04109628494731,-1.05138379876326,0.0102875138159412
"Pedro Cachin",-1.04406681838286,-1.03818071322344,-0.00588610515942243
"Francisco Cerundolo",-1.05026235671025,-1.05373838361095,0.00347602690069937
"Andrey Rublev",-1.05621979457673,-1.04106051756507,-0.0151592770116512
"Thanasi Kokkinakis",-1.0579117624086,-1.03842155042295,-0.0194902119856477
"Pablo Andujar",-1.07128840536551,-1.07948857121025,0.00820016584473908
"Ricardas Berankis",-1.07317841705253,-1.07909223388928,0.00591381683674634
"Andreas Seppi",-1.07394608453873,-1.03388086020642,-0.040065224332309
"Jordan Thompson",-1.07418947879712,-1.03249177103775,-0.0416977077593769
"Diego Schwartzman",-1.0942423830449,-1.12225481903941,0.0280124359945053
"Paolo Lorenzi",-1.10309580306222,-1.06357481874638,-0.039520984315839
"Yannick Maden",-1.11286535491742,-1.13055507813014,0.0176897232127206
"Gilles Simon",-1.12144929780961,-1.1169465298996,-0.00450276791001083
"John Millman",-1.13874704122971,-1.11030683160795,-0.0284402096217571
"Yoshihito Nishioka",-1.14525252225428,-1.13394009299738,-0.0113124292568945
"Adrian Mannarino",-1.14788796978753,-1.18809285662484,0.0402048868373108
"Liam Broady",-1.31823209117654,-1.30359810000872,-0.0146339911678109
